Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,537,27537,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,346,16346,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,179,9179,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,192,12192,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,581,24581,3

Summe,88000,1835,89835,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,772,33772,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,811,38811,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1150,43150,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1042,51042,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,320,16320,1

Summe,179000,4095,183095,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2826,114826,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2616,100616,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1897,81897,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3194,124194,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1307,47307,3

Summe,457000,11840,468840,31

