Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,2,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,35,6035,0,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,71,22071,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,70,19070,0,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,70,14070,0,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,3,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,0,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.01

Summe,99000,352,99352,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,76,25076,2,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,183,49183,6,24.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,114,24114,0,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,66,25066,5,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,61,8061,1,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,85,32085,6,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,101,28101,1,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,44,8044,0,4.03

Summe,199000,730,199730,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,342,90342,6,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,213,64213,9,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,312,89312,10,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,132,23132,2,4.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,130,28130,1,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,260,66260,3,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,216,70216,5,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,226,65226,11,13.13

Summe,495000,1831,496831,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,531,153531,11,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,650,172650,22,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,430,134430,15,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,727,183727,20,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,472,133472,15,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,397,121397,13,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,283,41283,2,4.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,172,55172,6,5.54

Summe,992000,3662,995662,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2675,818675,63,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1807,633807,59,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,2902,880902,94,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2169,791169,70,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,2851,895851,94,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1738,577738,57,11.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,173000,545,173545,13,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,776,182776,16,3.69

Summe,4939000,15463,4954463,466

