Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,28,12028,1,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,63,15063,1,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,43,11043,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,70,16070,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,0,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,28,7028,2,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,86,16086,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,4.01

Summe,100000,418,100418,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,124,25124,2,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,58,24058,1,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,107,24107,4,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,198,46198,3,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,107,26107,2,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,62,12062,1,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,80,17080,1,8.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,110,22110,3,11.23

Summe,196000,846,196846,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,206,53206,4,10.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,434,104434,9,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,236,61236,8,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,350,82350,9,16.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,113,36113,4,7.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,231,71231,4,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,265,67265,6,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.25

Summe,495000,1938,496938,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,578,145578,18,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,420,122420,17,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,507,131507,11,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,432,111432,7,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,822,184822,22,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,503,148503,10,15.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,181,60181,6,6.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,310,55310,3,5.76

Summe,956000,3753,959753,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2211,809211,72,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,2891,882891,96,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1637,555637,57,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2667,832667,67,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,722,180722,16,3.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,2813,901813,90,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1760,625760,56,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,166000,505,166505,13,3.36

Summe,4940000,15206,4955206,467

