Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,72,21072,3,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,4,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,77,31077,6,31.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,3,14003,2,14.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,4.04

Summe,99000,223,99223,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,4,4004,1,2.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,90,29090,5,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,154,57154,8,29.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,86,30086,7,15.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,1,7.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,151,36151,8,18.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,11.46

Summe,192000,613,192613,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,403,143403,19,29.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,227,71227,12,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,212,98212,17,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,190,78190,13,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,106,52106,6,10.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,91,25091,2,5.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,4.48

Summe,491000,1301,492301,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,460,165460,25,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,453,192453,29,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,759,257759,29,25.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,462,126462,12,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,485,158485,19,15.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,202,69202,8,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,2.22

Summe,991000,2893,993893,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,1759,478759,54,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,231000,540,231540,32,4.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,2558,806558,95,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4036,788036,127,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4110,1016110,134,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4252,1295252,160,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,0.44

Summe,4968000,18584,4986584,639

