Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,43,20043,0,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,168,30168,4,30.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,3,21.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,57,16057,2,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,0,12.11

Summe,99000,346,99346,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,55,34055,3,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,94,38094,3,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,51,21051,0,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,83,50083,4,25.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,213,56213,7,28.18

Summe,199000,496,199496,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,131,88131,9,17.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,257,89257,9,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,210,91210,7,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,448,130448,15,26.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,217,100217,8,20.07

Summe,498000,1263,499263,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1004,263004,27,26.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,607,186607,26,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,541,192541,17,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,478,174478,19,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,568,184568,18,18.43

Summe,998000,3198,1001198,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,856000,3999,859999,117,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,5037,1264037,136,25.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3340,879340,103,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,215000,847,215847,24,4.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,513,139513,12,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,4113,1005113,108,20.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,615000,2433,617433,65,12.38

Summe,4969000,20284,4989284,566

