Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,257,6757,1,12.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,685,11685,10,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,590,10090,7,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,343,8843,4,16.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,559,15059,12,28.72

Summe,50000,2434,52434,34

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,874,17374,10,16.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22500,1144,23644,17,22.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1073,27073,18,26.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,554,17554,9,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,753,17753,8,17.17

Summe,99000,4398,103398,62

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,2546,60546,30,23.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1209,53209,27,20.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1624,44624,24,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1563,42563,17,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,1514,55014,23,21.49

Summe,247500,8456,255956,121

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,703,21703,8,4.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,3118,95118,38,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2575,103575,48,20.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,2787,106287,49,20.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,3698,97198,46,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,3194,87194,42,17.06

Summe,495000,16075,511075,231

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,419000,14495,433495,157,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488500,16702,505202,222,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457500,18131,475631,181,18.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162000,5940,167940,58,6.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,467500,17345,484845,191,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491500,15889,507389,235,19.71

Summe,2486000,88502,2574502,1044

