Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,13,10013,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,26,18026,0,17.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,22,10022,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,31,13031,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,17,9017,0,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,78,15078,2,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,2,6002,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,4,19.01

Summe,100000,240,100240,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,69,28069,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,71,35071,3,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,104,26104,3,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,61,25061,2,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,27,14027,2,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,81,31081,5,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,44,27044,0,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,0,7.00

Summe,200000,481,200481,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,100,54100,2,10.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,90,40090,2,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,238,95238,9,19.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,142,70142,7,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,218,75218,10,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,0.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,92,43092,3,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,187,61187,3,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,11.42

Summe,499000,1222,500222,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,633,216633,20,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,343,115343,11,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,253,122253,10,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,413,144413,9,14.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,172,79172,4,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,411,151411,18,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,221,93221,5,9.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,5.72

Summe,997000,2712,999712,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,3793,769793,67,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2464,607464,62,12.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4592,1023592,86,20.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5048,624048,52,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5010,700010,82,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,4982,609982,52,12.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1434,337434,33,6.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,1.16

Summe,4889000,28570,4917570,461

