Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,564,21564,22,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,120,14120,16,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,499,23499,27,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,321,23321,28,23.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,330,17330,22,17.36

Summe,98000,1834,99834,115

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,1508,56508,65,28.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,705,35705,40,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,967,36967,42,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,867,30867,38,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,779,38779,46,19.50

Summe,194000,4826,198826,231

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2208,111208,137,22.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141000,3742,144742,180,28.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2133,96133,126,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,1477,68477,80,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1653,81653,102,16.26

Summe,491000,11213,502213,625

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,265000,6609,271609,343,27.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,3984,194984,260,19.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,3447,145447,174,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4264,227264,289,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,3178,163178,211,16.28

Summe,981000,21482,1002482,1277

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,95500,3853,99353,36,2.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,560500,17970,578470,489,16.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,782000,21840,803840,789,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,16059,638059,575,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725500,18506,744006,704,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,653500,17982,671482,623,18.99

Summe,3439000,96210,3535210,3216

