Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,160,20160,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,84,4084,1,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,124,20124,4,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,125,18125,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,149,13149,1,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,22,5022,0,4.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,3,18.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.00

Summe,100000,761,100761,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,306,41306,4,20.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,300,39300,5,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,225,28225,2,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,0,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,1,2.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,204,38204,4,19.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,130,30130,6,15.04

Summe,199000,1339,200339,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,357,76357,6,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,237,63237,9,12.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,197,52197,3,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,553,105553,12,21.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,458,99458,6,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,422,87422,6,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,130,9130,2,1.82

Summe,499000,2406,501406,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,699,169699,22,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,378,116378,8,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,428,145428,15,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,758,200758,17,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,661,174661,12,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,141,17141,3,1.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,474,148474,15,14.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3667,1002667,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,3408,846408,75,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,672000,2533,674533,59,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,4324,551324,45,11.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4079,801079,70,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5001,723001,84,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4269,1001269,91,20.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,973,85973,11,1.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4926000,25639,4951639,458

