Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,99,10099,1,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,219,12719,3,25.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,153,12153,2,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,90,8090,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,57,7557,5,14.93

Summe,50000,618,50618,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,178,16678,2,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,281,25281,7,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,285,16785,4,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,224,18724,7,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23500,337,23837,6,23.53

Summe,100000,1305,101305,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,409,39409,5,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,642,53642,15,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,735,45235,13,17.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,809,65809,24,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,592,48092,16,19.07

Summe,249000,3187,252187,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,826,80326,23,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1337,116337,33,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,927,95927,33,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112500,1336,113836,33,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1359,98359,24,19.49

Summe,499000,5785,504785,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,12442,805442,634,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,802500,12225,814725,676,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,690000,9739,699739,515,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785500,11133,796633,723,21.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,590500,8427,598927,506,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,663,45663,49,1.21

Summe,3706500,54629,3761129,3103

