Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,219,20219,2,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,1,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,114,19114,0,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,34,10034,1,9.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,83,14083,2,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,62,8062,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,52,5052,0,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,60,7060,1,7.01

Summe,100000,775,100775,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,181,29181,1,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,252,29252,3,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,131,30131,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,74,28074,3,13.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,143,24143,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,87,17087,3,8.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,183,31183,1,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,77,12077,1,6.00

Summe,200000,1128,201128,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,266,55266,4,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,262,68262,6,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,418,74418,7,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,303,71303,10,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,187,54187,2,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,249,67249,2,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,212,75212,3,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,138,34138,5,6.83

Summe,498000,2035,500035,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,418,150418,15,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,453,141453,15,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,391,127391,9,12.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,511,133511,11,13.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,366,115366,8,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,463,152463,10,15.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,416,118416,13,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,194,60194,7,6.02

Summe,996000,3212,999212,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2402,663402,64,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2519,702519,82,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2150,647150,70,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2666,727666,77,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,733000,2719,735719,66,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,316000,1186,317186,32,6.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,841000,3097,844097,79,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,293000,1231,294231,32,5.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,18065,4961065,504

