Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,65,21065,3,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,233,23233,2,23.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,52,21052,3,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,2,14.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,1.00

Summe,100000,468,100468,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,135,32135,5,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,473,59473,6,29.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,192,34192,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,132,34132,4,16.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,146,38146,4,18.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,37,3037,0,1.51

Summe,200000,1115,201115,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,216,73216,7,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,361,105361,16,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,336,82336,8,16.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,319,88319,10,17.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,68,14068,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,635,136635,16,27.33

Summe,498000,1935,499935,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,919,260919,32,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,444,153444,15,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,612,224612,28,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,385,160385,14,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,546,183546,25,18.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,1.81

Summe,998000,2977,1000977,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3462,1136462,123,22.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3131,957131,104,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,2783,927783,101,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4130,1165130,141,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2245,732245,83,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,0.36

Summe,4976000,16035,4992035,562

