Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,163,9163,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,479,15479,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1003,24003,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,997,19997,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1029,18029,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,266,12266,2

Summe,95000,3937,98937,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1506,37506,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1722,45722,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,790,29790,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1309,39309,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,905,29905,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,333,17333,0

Summe,193000,6565,199565,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2076,83076,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2053,89053,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2397,86397,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3040,103040,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,955,46955,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2212,81212,5

Summe,477000,12733,489733,27

