Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,386,19386,26,19.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,1279,35279,45,35.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,561,12561,14,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,530,15530,20,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,387,16387,25,16.53

Summe,96000,3143,99143,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,1999,68999,88,34.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,790,41790,53,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,867,33867,45,17.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,947,22947,27,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,725,30725,43,15.49

Summe,193000,5328,198328,256

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1800,79800,107,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,2045,79045,103,15.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2170,82170,104,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,2140,98140,124,19.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163000,4171,167171,218,33.02

Summe,494000,12326,506326,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,5011,281011,370,27.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,3046,156046,202,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,2987,149987,194,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,3749,224749,289,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,3226,196226,261,19.47

Summe,990000,18019,1008019,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,519000,18528,537528,373,17.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,117500,4658,122158,45,3.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,619000,17711,636711,512,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,567500,15922,583422,438,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666000,20453,686453,571,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,566000,17313,583313,445,18.52

Summe,3055000,94585,3149585,2384

