Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,40,22040,4,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,33,16033,0,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,0,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,39,14039,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,49,22049,2,22.00

Summe,100000,242,100242,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,76,28076,1,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,124,47124,2,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,93,36093,5,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,83,32083,5,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,3,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,65,31065,4,15.57

Summe,199000,516,199516,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,375,120375,10,24.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,303,109303,11,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,194,77194,10,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,186,63186,6,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,250,71250,8,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,2.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,91,40091,6,8.14

Summe,491000,1457,492457,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,861,243861,27,24.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,632,232632,26,23.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,460,140460,21,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,509,147509,19,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,448,163448,22,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,91,40091,6,4.05

Summe,986000,3089,989089,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2482,659482,85,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4053,1132053,125,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2754,688754,91,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1200000,4791,1204791,144,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,482,86482,10,1.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,456000,1593,457593,54,9.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2824,745824,96,14.99

Summe,4956000,18979,4974979,605

