Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,94,11094,0,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,1,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,106,15106,1,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,94,23094,2,26.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,75,19075,3,21.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,7,2007,0,2.30

Summe,87000,450,87450,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,173,43173,5,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,154,31154,4,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,148,28148,2,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,167,45167,5,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,114,30114,3,16.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,7,2007,0,1.12

Summe,179000,763,179763,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,261,70261,3,15.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,8,18.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,0,1.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,451,107451,9,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,323,72323,7,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,554,108554,7,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.88

Summe,455000,1954,456954,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,978,207978,12,22.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,674,135674,8,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,858,183858,10,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,595,136595,7,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,583,158583,15,17.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,289,79289,6,8.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29

Summe,919000,4109,923109,58

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4354,780354,68,16.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1319,276319,21,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6192,1040192,73,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6194,1081194,90,23.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3222,633222,45,13.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4205,767205,68,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4638000,25909,4663909,373

