Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,20,14020,2,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,90,19090,1,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,86,27086,7,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,71,19071,2,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,60,12060,1,12.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,0,8.06

Summe,99000,338,99338,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,187,41187,6,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,9,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,68,29068,7,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,161,42161,5,21.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,1,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,92,22092,2,11.06

Summe,199000,727,199727,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,433,120433,16,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,340,85340,12,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,280,77280,17,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,529,108529,13,21.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,137,54137,12,10.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,169,55169,5,11.01

Summe,499000,1888,500888,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,926,252926,31,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,339,114339,16,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,855,196855,19,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,637,170637,22,17.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,670,125670,16,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,632,141632,24,14.13

Summe,998000,4059,1002059,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,718000,4085,722085,95,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3860,926860,106,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4771,1118771,128,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1208000,5287,1213287,153,24.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,582,154582,23,3.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,2025,515025,66,10.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1768,347768,43,6.96

Summe,4976000,22378,4998378,614

