Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,3,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,33,18033,0,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,28,14028,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,35,19035,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,201,100201,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,74,34074,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,83,36083,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,0,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,60,34060,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,3,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,73,32073,4,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50

Summe,200000,415,200415,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,245,101245,8,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,108,53108,4,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,175,86175,5,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,159,89159,8,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,105,56105,7,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,144,79144,11,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,34,19034,1,3.80

Summe,500000,1009,501009,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,380,169380,15,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,527,197527,16,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,249,114249,11,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,413,189413,15,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,246,103246,7,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,2,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,435,152435,21,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,91,36091,2,3.60

Summe,1000000,2475,1002475,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1861,555861,46,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,2464,782464,68,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2493,665493,68,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826000,3564,829564,68,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1000,138000,15,2.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,3623,954623,87,19.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,134,39134,3,0.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2851,864851,89,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,739,171739,16,3.43

Summe,4983000,18729,5001729,460

