Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,282,8282,2,16.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,456,12956,5,25.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,213,10713,3,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,343,11343,2,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,282,7782,3,15.24

Summe,49500,1576,51076,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,670,23170,7,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,829,18329,4,17.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,807,21807,5,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,496,17996,6,17.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,901,21901,7,21.22

Summe,99500,3703,103203,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2604,57604,21,22.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2249,49749,13,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1899,53899,22,20.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2546,53046,16,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1873,45873,13,17.63

Summe,249000,11171,260171,85

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,3489,93989,25,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3287,98287,33,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,4503,99503,27,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3674,105674,32,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116500,4481,120981,43,23.34

Summe,499000,19434,518434,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,426500,17327,443827,112,17.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442500,16431,458931,126,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,17703,490703,143,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,19728,504728,143,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,21380,579380,189,22.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108500,4991,113491,26,4.38

Summe,2493500,97560,2591060,739

