Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,51,7551,3,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,33,6033,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,54,9554,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,44,11044,5,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,82,8582,3,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,52,7552,3,15.01

Summe,50000,316,50316,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,676,18176,4,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,521,19021,7,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,548,21548,8,20.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,160,11660,4,11.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,357,14857,3,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,411,17411,6,16.96

Summe,100000,2673,102673,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2333,53333,13,20.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,772,22772,5,8.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,2713,49213,15,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2047,49047,16,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,2326,50826,15,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1734,36734,10,14.02

Summe,250000,11925,261925,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,5762,112262,35,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3579,98579,22,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,4654,87654,21,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3610,96110,22,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88500,3828,92328,24,17.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34500,1828,36328,7,6.94

Summe,500000,23261,523261,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,499500,10516,510016,314,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,610000,12765,622765,417,19.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2058,52558,24,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,642500,11822,654322,399,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676000,12716,688716,401,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,621500,10919,632419,334,20.01

Summe,3100000,60796,3160796,1889

