Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,79,26079,7,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,73,18073,1,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,64,12064,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,2,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,272,16272,4,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,2,13.97

Summe,100000,589,100589,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,90,28090,2,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,357,28357,7,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,158,35158,4,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,232,50232,9,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,152,26152,2,13.00

Summe,200000,1097,201097,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,499,123499,15,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,323,93323,15,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,400,103400,10,20.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,424,45424,9,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,362,71362,10,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,190,62190,5,12.46

Summe,497000,2198,499198,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,795,238795,29,23.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,11,11.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,685,188685,22,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,846,225846,25,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,627,147627,19,14.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,566,84566,15,8.47

Summe,995000,3900,998900,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4087,714087,90,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3971,954971,112,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1985,504985,59,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5230,1193230,149,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4627,1136627,131,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,217000,819,217819,29,4.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,1509,272509,35,5.46

Summe,4972000,22228,4994228,605

