Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,380,16380,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,277,25277,3,24.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,125,22125,6,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,396,21396,1,20.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,170,17170,3,16.78

Summe,101000,1348,102348,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1252,45252,3,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1947,47947,4,23.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,864,40864,6,19.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1481,31481,4,15.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1413,41413,4,20.01

Summe,200000,6957,206957,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,15580,132580,13,23.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,9954,101954,7,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,10591,79591,6,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,5949,103949,9,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,16206,139206,16,24.98

Summe,499000,58280,557280,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,27836,289836,28,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,17606,169606,15,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,23664,237664,28,21.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,17507,204507,16,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,12413,193413,21,17.66

Summe,996000,99026,1095026,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907000,22197,929197,87,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,938000,29020,967020,124,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,18442,1009442,91,19.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,35221,1286221,124,25.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,23794,908794,91,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,128676,5106676,518

