Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,71,18071,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,64,29064,2,28.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,0,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.99

Summe,100000,327,100327,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,132,38132,4,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,99,52099,6,25.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,136,33136,2,16.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,154,34154,2,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,26,14026,1,6.99

Summe,200000,616,200616,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,127,53127,7,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,78,20078,2,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,239,86239,8,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,83,38083,3,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,268,98268,9,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,307,85307,8,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,270,119270,13,23.84

Summe,499000,1372,500372,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,259,90259,14,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,507,187507,20,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,221,101221,14,10.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,574,202574,22,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,533,227533,25,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,427,139427,14,13.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,148,50148,8,5.02

Summe,996000,2669,998669,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5794,1065794,122,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,4259,1017259,119,20.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,500000,3529,503529,64,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,601000,4560,605560,82,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,2665,667665,81,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3786,945786,105,18.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1980,166980,22,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26638,4998638,598

