Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,99,26099,3,29.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,95,15095,1,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,2,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,98,19098,1,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,96,13096,1,14.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,4,1004,0,1.12

Summe,89000,458,89458,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,150,30150,2,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,153,34153,4,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,171,47171,6,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,173,43173,5,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,91,25091,2,13.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,4,1004,0,0.56

Summe,180000,742,180742,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,335,74335,7,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,242,66242,2,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,0,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,335,86335,9,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,456,109456,9,23.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,543,107543,7,23.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.88

Summe,457000,1958,458958,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,589,135589,6,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,984,207984,12,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,134,22134,0,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,593,158593,15,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,681,137681,8,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,854,183854,10,19.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,78000,286,78286,6,8.47

Summe,920000,4121,924121,57

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,4235,770235,69,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4346,776346,67,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3253,634253,45,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1336,276336,21,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6234,1040234,73,22.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6273,1083273,90,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,26100,4666100,373

