Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,29,11029,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,0,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,38,22038,3,21.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,61,18061,3,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,22,8022,0,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,2,4002,0,3.99

Summe,100000,243,100243,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,106,30106,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,57,34057,4,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,71,28071,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,62,30062,5,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,89,34089,6,17.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,30,11030,0,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,32,19032,0,9.49

Summe,200000,494,200494,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,139,67139,8,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,118,54118,6,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,368,98368,8,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,216,62216,4,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,170,75170,11,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,90,43090,2,8.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,84,41084,2,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,10.04

Summe,498000,1335,499335,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,366,148366,16,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,431,147431,9,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,251,119251,10,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,359,121359,12,12.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,220,86220,5,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,649,224649,18,22.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,177,81177,3,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,5.02

Summe,996000,2713,998713,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3958,785958,70,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4624,1022624,83,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4983,601983,53,12.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1433,331433,31,6.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2545,613545,62,12.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,615000,5093,620093,53,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4985,696985,80,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,139,50139,8,1.02

Summe,4886000,28864,4914864,460

