Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,110,20110,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,202,25202,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,127,21127,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,619,98619,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,159,32159,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,197,30197,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,181,36181,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,320,47320,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,195,46195,3

Summe,195000,1061,196061,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,440,113440,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,351,69351,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,588,114588,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,366,90366,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,435,87435,10

Summe,486000,2275,488275,46

