Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,26,21026,3,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,62,26062,3,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,40,19040,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,27,14027,1,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,1,6.00

Summe,100000,198,100198,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,133,49133,9,24.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,42,20042,2,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,105,54105,7,27.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,42,25042,3,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,62,34062,3,17.00

Summe,200000,419,200419,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,322,126322,13,25.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,95,46095,3,9.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,328,109328,18,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,259,69259,11,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,179,85179,9,17.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,181,56181,6,11.41

Summe,491000,1364,492364,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,569,157569,24,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,388,158388,13,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,745,221745,35,22.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,700,258700,32,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,490,102490,10,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,9.31

Summe,988000,3128,991128,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,1921,529921,68,10.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3540,897540,106,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,4710,1117710,135,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3603,742603,110,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,4919,1274919,165,25.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,0.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,410000,2055,412055,46,8.26

Summe,4970000,20813,4990813,631

