Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,102,19102,1,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,107,16107,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,123,14123,0,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,180,15180,2,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,75,12075,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,79,13079,1,12.99

Summe,100000,696,100696,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,180,34180,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,111,20111,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,147,28147,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,233,39233,2,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,276,37276,4,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,148,23148,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,2,9.48

Summe,200000,1162,201162,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,676,99676,10,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,145,47145,3,9.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,312,70312,6,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,183,42183,5,8.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,442,90442,9,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,406,87406,5,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,321,65321,7,13.00

Summe,500000,2485,502485,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,776,129776,16,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,392,98392,12,9.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,829,178829,16,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,659,144659,15,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1032,199032,21,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,718,164718,21,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,365,89365,10,8.89

Summe,1000000,4771,1004771,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3318,771318,68,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3739,886739,79,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367000,1545,368545,44,7.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2883,760883,91,15.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,238000,932,238932,26,4.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2801,684801,64,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2302,594302,68,11.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3280,678280,66,13.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20895,5012895,508

