Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,1,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,18,11018,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,31,16031,0,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,0,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,54,26054,3,26.25

Summe,99000,261,99261,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,47,30047,1,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,1,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,124,45124,5,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,1,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,122,29122,3,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,85,27085,2,13.57

Summe,199000,554,199554,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,286,90286,10,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,346,99346,11,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,196,58196,3,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,343,91343,7,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,229,71229,9,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,234,78234,6,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1650,494650,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,630,183630,20,18.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,2.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,609,158609,15,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,561,142561,17,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,713,180713,21,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,726,176726,19,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,373,99373,6,10.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23

Summe,975000,3723,978723,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3153,671153,53,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3636,785636,66,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3690,778690,68,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4936,966936,74,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1010000,4929,1014929,91,21.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,412,106412,6,2.27

Summe,4674000,22687,4696687,390

