Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,97,16097,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,130,22130,4,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,103,10103,1,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,76,20076,3,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,51,10051,0,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,55,10055,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,42,8042,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,1,4.01

Summe,100000,583,100583,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,181,39181,5,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,111,26111,1,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,151,22151,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,129,28129,4,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,186,33186,6,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,72,12072,3,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,221,19221,2,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,116,21116,1,10.50

Summe,200000,1167,201167,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,357,51357,5,10.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,334,54334,4,10.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,400,69400,7,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,365,63365,8,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,245,59245,3,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,570,64570,6,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,456,82456,6,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,380,57380,4,11.43

Summe,499000,3107,502107,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,466,144466,11,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,572,134572,10,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,609,147609,13,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,608,134608,13,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,769,137769,13,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,503,122503,10,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,436,81436,8,8.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,439,98439,9,9.83

Summe,997000,4402,1001402,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,329000,1289,330289,35,6.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,713000,2668,715668,73,14.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2562,664562,65,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3249,852249,80,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740000,2833,742833,68,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2542,700542,82,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2302,655302,70,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307000,1405,308405,33,6.17
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18945,4998945,508

