Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,21,9021,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,70,24070,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,73,29073,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,12,6012,1

Summe,97000,263,97263,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,163,35163,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,241,59241,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,71,22071,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,141,44141,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,194000,698,194698,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,658,129658,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,308,72308,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,521,100521,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,459,84459,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,387,74387,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,50,3050,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2441,485441,32

