Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,126,12126,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,278,17278,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,373,22373,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,162,18162,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,249,22249,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,94000,1199,95199,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,232,36232,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,453,47453,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,448,35448,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,574,41574,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,294,29294,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,191000,2012,193012,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1073,99073,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,636,87636,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,199,31199,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1132,103132,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,700,64700,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,970,96970,8

Summe,478000,4710,482710,22

