Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,1,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,37,19037,2,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,25,15025,3,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,41,16041,2,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,472,12472,0,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,12.07

Summe,99000,679,99679,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,129,43129,2,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,58,25058,4,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,107,47107,5,23.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,82,29082,3,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,3,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,503,20503,0,10.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.53

Summe,199000,1036,200036,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,249,75249,7,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,148,45148,6,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,337,114337,14,22.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,626,68626,4,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,208,78208,11,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,302,99302,11,19.90

Summe,497000,1994,498994,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,858,152858,11,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,414,157414,16,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,491,170491,15,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,339,111339,13,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,373,150373,14,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,597,226597,29,22.81

Summe,990000,3201,993201,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3348,759348,67,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3899,986899,92,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2768,648768,55,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4077,992077,93,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3022,774022,69,16.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,804,239804,19,5.06

Summe,4718000,19645,4737645,420

