Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,1,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,32,20032,1,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,18,14018,0,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,13,14013,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,16,14016,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,1,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,38,11038,2,11.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,170,99170,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,60,34060,3,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,56,29056,1,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,76,31076,2,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,59,30059,4,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,44,36044,7,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,48,19048,1,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,8.09

Summe,198000,388,198388,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,262,106262,15,21.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,151,56151,1,11.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,115,37115,1,7.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,1.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,178,88178,8,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,64,27064,3,5.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,243,83243,8,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,251,88251,8,17.82

Summe,494000,1278,495278,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,607,173607,15,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,843,196843,22,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,348,88348,6,8.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,669,168669,15,16.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,722,195722,19,19.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,409,119409,10,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,208,40208,5,4.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,32,14032,0,1.41

Summe,993000,3838,996838,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,2652,702652,79,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3083,870083,81,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,3754,802754,63,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2509,728509,63,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4093,1005093,91,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2003,539003,42,10.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,999,109999,14,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,126000,598,126598,14,2.53

Summe,4986000,20019,5006019,454

