Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,69,12069,1,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,94,14094,0,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,78,12078,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,58,12058,2,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,66,11066,1,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,127,12127,1,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,51,11051,1,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,2,15.14

Summe,99000,632,99632,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,136,26136,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,155,32155,2,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,168,23168,2,11.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,146,25146,2,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,200,25200,2,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,164,25164,0,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,108,22108,1,11.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,125,20125,1,10.10

Summe,198000,1202,199202,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,462,69462,6,13.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,333,63333,4,12.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,327,55327,4,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,244,72244,4,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,311,60311,4,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,246,48246,5,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,312,53312,5,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,377,77377,5,15.49

Summe,497000,2612,499612,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,569,138569,13,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,524,136524,9,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,455,150455,14,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,509,135509,10,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,616,137616,12,13.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,459,113459,10,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,389,113389,8,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,372,74372,7,7.44

Summe,996000,3893,999893,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3221,849221,80,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2571,698571,82,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,2215,659215,71,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1368,300368,32,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2739,721739,74,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736000,2792,738792,66,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2499,673499,66,13.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1280,326280,33,6.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4978000,18780,4996780,506

