Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,251,7751,11,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,376,11876,19,23.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,437,10437,20,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,657,11157,17,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,435,9435,8,18.63

Summe,48500,2156,50656,75

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,767,24767,38,24.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,1121,22621,37,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,586,20586,26,20.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,515,17515,26,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,551,16551,30,16.22

Summe,98500,3540,102040,157

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1270,78270,79,26.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,1095,65095,63,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56500,1499,57999,73,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,1046,41546,44,14.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51500,746,52246,60,17.70

Summe,289500,5656,295156,319

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167500,2891,170391,62,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128500,1862,130362,70,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,2520,176520,76,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,2328,165328,89,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155500,2950,158450,85,19.78

Summe,788500,12551,801051,382

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,833500,12713,846213,158,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909500,13562,923062,164,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,12668,825668,166,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1076000,15877,1091877,183,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1070500,16683,1087183,179,22.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1146,84146,7,1.73

Summe,4785500,72649,4858149,857

