Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,209,30209,38,30.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,90,19090,27,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,66,14066,19,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,27,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,127,16127,22,16.19

Summe,99000,605,99605,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,514,57514,72,28.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,467,36467,49,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,255,27255,34,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,351,43351,57,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,295,37295,51,18.47

Summe,200000,1882,201882,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1100,94100,126,18.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138000,1554,139554,180,27.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1305,104305,133,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,1253,91253,116,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,857,75857,97,15.02

Summe,499000,6069,505069,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,2471,157471,199,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,3638,222638,281,22.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,2646,161646,200,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3219,187219,248,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,273000,5132,278132,351,27.62

Summe,990000,17106,1007106,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,861000,19802,880802,939,23.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787500,17553,805053,821,21.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,600500,16466,616966,585,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657000,15464,672464,653,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688500,16395,704895,708,18.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78500,3285,81785,30,2.17

Summe,3673000,88965,3761965,3736

