Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,9000,40,9040,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,89,9089,1,9.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,82,18082,0,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,3,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,26,7026,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,53,15053,1,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,111,16111,0,16.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,87,11087,3,11.14

Summe,99000,549,99549,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,150,34150,2,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,0,8.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,83,19083,1,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,159,26159,4,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,216,27216,1,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,116,33116,1,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,151,28151,2,13.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,133,17133,3,8.48

Summe,201000,1082,202082,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,68000,324,68324,8,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,407,77407,4,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,437,80437,12,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,427,58427,6,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,351,57351,8,11.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,643,99643,11,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,130,25130,1,5.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,227,36227,5,7.20

Summe,500000,2946,502946,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,920,117920,14,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1330,197330,21,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,745,112745,14,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,1037,163037,12,16.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,502,78502,8,7.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,786,130786,15,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,592,80592,6,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,0.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,12.00

Summe,1000000,6689,1006689,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1076000,5836,1081836,101,21.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3592,639592,72,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,5383,998383,107,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3478,713478,85,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,6183,702183,75,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2470,439470,40,8.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,216000,1427,217427,32,4.35
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4964000,29490,4993490,533

