Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,373,15373,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,872,19872,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,567,22567,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,489,17489,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,369,14369,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,101000,2900,103900,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,244,16244,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1794,51794,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,967,32967,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,842,30842,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,926,38926,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,999,32999,1

Summe,198000,5772,203772,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1791,80791,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2007,92007,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2043,84043,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2020,87020,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,904,46904,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2875,103875,5

Summe,483000,11640,494640,28

