Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,366,16366,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,543,24543,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,474,23474,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,408,19408,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,193,9193,1

Summe,91000,1984,92984,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1040,50040,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,772,38772,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1240,45240,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,401,19401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,940,38940,3

Summe,188000,4393,192393,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2443,90443,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3077,120077,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2490,90490,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1753,48753,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3954,122954,5

Summe,459000,13717,472717,36

