Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,400,8900,2,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,531,12031,6,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,261,4261,2,8.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,429,8429,6,16.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,152,2152,0,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,768,16768,7,31.91

Summe,50000,2541,52541,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,855,20355,6,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,868,19368,12,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,594,11594,5,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1281,27781,10,26.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,1233,23733,12,22.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,153,2653,0,2.52

Summe,100500,4984,105484,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1376,37376,12,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2351,59851,21,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1462,45962,19,17.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51500,1347,52847,22,20.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,335,8835,1,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2161,53161,25,20.60

Summe,249000,9032,258032,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,2788,86788,36,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,3784,111284,46,21.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,3102,109102,41,21.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,3566,106066,55,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,2630,78630,29,15.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,500,21500,6,4.19

Summe,497000,16370,513370,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16119,479619,179,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,19956,588956,194,22.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,480500,18725,499225,137,19.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475000,16012,491012,156,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,466000,15731,481731,157,18.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,38000,663,38663,13,1.50

Summe,2492000,87206,2579206,836

