Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,74,16074,3,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,47,12047,0,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,60,12060,2,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,96,16096,4,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,116,16116,1,16.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,95,21095,4,21.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,19,6019,1,6.05

Summe,99000,507,99507,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,34000,167,34167,6,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,249,40249,9,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,304,39304,5,19.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,147,24147,4,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,188,23188,4,11.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,33,12033,1,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,215,27215,1,13.59

Summe,199000,1303,200303,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,494,77494,7,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,650,100650,11,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,384,56384,6,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,296,39296,4,7.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,478,69478,4,13.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,183,37183,3,7.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,311,52311,8,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,366,69366,10,13.81

Summe,499000,3162,502162,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,667,88667,10,8.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,467,69467,5,6.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1446,211446,22,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,978,124978,16,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,829,121829,14,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,1031,151031,15,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,719,122719,14,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,659,99659,10,9.91

Summe,999000,6855,1005855,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3380,711380,86,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3506,633506,72,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1089000,5853,1094853,102,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,5667,1036667,117,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6151,716151,79,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,196000,1252,197252,28,3.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,659,99659,10,2.00

Summe,4964000,29242,4993242,545

