Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,107,9107,2,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,46,7046,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,36,8036,2,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,3,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,94,15094,7,30.00

Summe,50000,317,50317,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24500,341,24841,8,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,287,24787,8,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,277,21277,4,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,233,16233,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,192,14192,2,14.01

Summe,100000,1330,101330,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,716,57716,13,22.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,575,42075,8,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48500,733,49233,10,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,507,50507,17,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,650,53650,12,21.19

Summe,250000,3181,253181,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,1430,99930,25,19.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,956,79456,13,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,1099,98599,31,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109500,1351,110851,29,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,1561,116561,35,23.06

Summe,499000,6397,505397,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,698500,10506,709006,576,20.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,738500,12171,750671,561,21.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,547500,8534,556034,420,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767500,12519,780019,559,22.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679500,9964,689464,457,19.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,515,32515,34,0.92

Summe,3463500,54209,3517709,2607

