Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,112,23112,2,23.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,72,23072,3,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,47,14047,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,3,14.99

Summe,100000,351,100351,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,85,28085,5,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,150,33150,3,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,93,30093,4,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,83,40083,8,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,134,44134,4,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,67,25067,2,12.50

Summe,200000,612,200612,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,173,64173,7,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,325,102325,12,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,286,95286,13,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,334,100334,12,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,218,64218,9,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,193,75193,11,14.99

Summe,500000,1529,501529,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,963,218963,24,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,899,205899,26,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,693,177693,25,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,696,121696,15,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,483,144483,20,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,675,128675,14,12.85

Summe,997000,4446,1001446,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2894,843894,91,17.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,346,64346,4,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2248,715248,83,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3009,690009,73,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,3375,1041375,126,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2293,614293,78,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,2920,865920,93,17.52

Summe,4925000,17520,4942520,557

