Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,106,2106,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,434,15434,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,610,13610,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,326,8326,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,512,20512,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,500,20500,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,609,16609,1

Summe,94000,3097,97097,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1176,36176,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1390,31390,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1201,38201,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1050,43050,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,279,5279,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,470,13470,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,759,29759,3

Summe,191000,6325,197325,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3200,103200,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3387,94387,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1440,47440,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2860,86860,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2220,85220,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1599,67599,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,482000,15276,497276,32

