Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,93,10093,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,243,22243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,154,17154,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,261,19261,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,204,20204,3

Summe,100000,1104,101104,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,204,31204,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,335,33335,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,413,35413,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,319,40319,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,470,39470,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,204,19204,2

Summe,197000,1945,198945,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,914,75914,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1043,110043,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1196,89196,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,598,59598,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,1056,65056,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,951,92951,5

Summe,487000,5758,492758,28

