Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,45,16045,1,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,2,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,27,10027,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,64,18064,3,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,1,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,50,19050,5,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.02

Summe,98000,309,98309,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,130,35130,4,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,192,31192,3,15.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,235,38235,6,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,123,33123,7,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,211,35211,4,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,111,21111,2,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.03

Summe,195000,1018,196018,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,290,83290,11,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,352,99352,9,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,376,74376,6,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,317,69317,7,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,361,76361,7,15.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,40,7040,1,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,8.08

Summe,483000,1983,484983,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,787,161787,14,17.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,974,206974,18,22.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,704,92704,8,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,618,142618,16,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,802,137802,10,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,641,134641,12,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,1,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,4.19

Summe,930000,4791,934791,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5335,1061335,89,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3782,785782,67,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3648,738648,62,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5081,981081,70,21.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,296000,1593,297593,24,6.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3112,655112,48,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,495,96495,7,2.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,0.84

Summe,4640000,23239,4663239,372

