Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,0,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,89,20089,5,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,70,14070,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,99,19099,5,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,56,6056,0,6.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,73,11073,2,11.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,30,7030,0,7.07

Summe,99000,477,99477,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,4,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,143,34143,6,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,177,39177,10,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,124,31124,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,110,9110,0,4.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,1,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,3,11.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,3,6.52

Summe,199000,815,199815,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,227,59227,3,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,419,81419,14,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,230,58230,5,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,269,75269,6,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,268,67268,9,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,195,59195,9,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,82,28082,3,6.07

Summe,461000,1897,462897,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,317,120317,16,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,519,171519,18,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,394,144394,13,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,238,56238,4,5.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,447,163447,13,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,557,154557,23,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,326,109326,6,11.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,111,43111,4,4.48

Summe,960000,2909,962909,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2712,874712,97,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1657,636657,61,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2104,798104,70,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,851000,2675,853675,74,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1582,562582,56,11.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,924000,2868,926868,90,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,408,135408,10,2.73

Summe,4945000,14706,4959706,475

