Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,0,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,75,19075,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,13,14013,1,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,52,18052,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,29,17029,2,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,273,100273,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,67,39067,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,88,30088,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,71,40071,5,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,45,26045,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,106,37106,4,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,25,20025,2,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00

Summe,200000,417,200417,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,212,96212,9,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,133,51133,6,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,192,79192,10,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,248,75248,6,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,173,77173,9,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,287,97287,11,19.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40

Summe,500000,1308,501308,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,561,179561,22,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,526,163526,15,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,530,154530,14,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,714,206714,24,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,449,157449,15,15.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,2,2.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,312,100312,14,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,999000,3181,1002181,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3094,763094,83,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,2006,506006,51,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2961,854961,88,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2085,589085,59,11.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,283000,1183,284183,27,5.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3502,893502,76,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,3904,1024904,109,20.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18944,5005944,501

