Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,107,17107,1,16.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,168,16168,3,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,376,26376,4,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,269,16269,0,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,283,24283,3,23.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,25,1025,0,1.01

Summe,100000,1228,101228,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,541,44541,3,21.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,492,27492,3,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,742,36742,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,713,47713,7,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,598,44598,5,21.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,52,3052,0,1.50

Summe,201000,3138,204138,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,2488,128488,13,25.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2375,116375,11,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,2965,105965,14,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1692,77692,6,15.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1834,74834,8,14.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,96,6096,0,1.20

Summe,498000,11450,509450,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,3880,229880,29,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,2235,144235,13,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,3528,260528,34,25.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2363,162363,18,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,244,20244,2,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,3036,197036,17,19.43

Summe,999000,15286,1014286,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1230000,13361,1243361,159,24.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,919000,9830,928830,108,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,11748,1152748,127,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,9251,785251,82,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,8431,860431,83,17.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,781,76781,8,1.52

Summe,4994000,53402,5047402,567

