Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,72,24072,3,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,20,6020,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,102,25102,6,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,189,14189,2,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,3,16.96

Summe,100000,474,100474,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,73,23073,4,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,110,47110,6,23.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,207,20207,3,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,94,27094,1,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,128,37128,7,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,106,45106,8,22.58

Summe,199000,718,199718,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,264,116264,17,23.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,229,90229,18,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,129,63129,9,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,236,79236,9,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,300,113300,17,22.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,233,36233,4,7.27

Summe,497000,1391,498391,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,835,226835,30,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,524,158524,21,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,672,250672,35,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,244,116244,21,11.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,327,77327,6,7.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,453,168453,33,16.88

Summe,995000,3055,998055,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1247000,5276,1252276,163,25.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4965,1136965,138,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4062,740062,106,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2019,525019,69,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3864,901864,107,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,359000,1901,360901,41,7.22

Summe,4975000,22420,4997420,634

