Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,80,15080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,128,13128,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,218,18218,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,154,19154,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,208,18208,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,212,16212,0

Summe,99000,1000,100000,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,368,31368,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,415,34415,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,280,31280,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,319,31319,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,325,37325,1

Summe,195000,1912,196912,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1042,75042,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1050,91050,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1161,84161,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,732,59732,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1163,109163,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1254,72254,6

Summe,485000,6402,491402,27

