Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,461,10461,4,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,187,9687,5,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,246,10746,6,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,287,9787,3,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,169,7669,2,15.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,4.95

Summe,49500,1368,50868,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,639,23139,14,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,361,13861,6,13.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,805,19805,6,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,495,18495,4,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,754,24754,7,24.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.45

Summe,99500,3072,102572,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,2010,43510,20,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2344,50344,12,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2900,61400,18,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1921,51421,22,19.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2258,50758,18,19.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248500,11451,259951,92

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86500,3898,90398,36,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4715,100215,29,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,5492,125492,27,24.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3589,101589,38,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4263,100263,26,19.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,21975,520475,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,21175,604175,181,23.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458500,16077,474577,132,18.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,18430,481430,117,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459500,16098,475598,152,18.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31500,698,32198,5,1.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495000,17256,512256,151,19.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2493000,89752,2582752,740

