Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,111,16111,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,227,27227,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,87,10087,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,99,21099,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,233,22233,2

Summe,96000,757,96757,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,251,22251,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,391,45391,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,533,47533,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,233,36233,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,258,36258,0

Summe,193000,1687,194687,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,914,67914,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1094,95094,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,863,96863,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1109,92109,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,304,40304,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,734,89734,8

Summe,477000,5018,482018,27

