Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,466,25466,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,192,11192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,310,23310,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,213,16213,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,383,19383,2

Summe,94000,1564,95564,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,480,24480,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,684,39684,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,739,45739,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,802,35802,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,711,47711,7

Summe,190000,3416,193416,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2374,94374,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,2898,123898,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2994,119994,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1753,64753,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1754,88754,9

Summe,480000,11773,491773,35

