Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,293,13293,3,25.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,530,15530,5,30.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,57,4557,1,8.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,148,5148,0,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,234,8734,1,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,88,4088,0,7.96

Summe,50000,1350,51350,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,332,14332,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,725,25725,8,25.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,419,19919,4,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,356,16856,5,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,342,13842,3,13.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,280,11780,1,11.50

Summe,100000,2454,102454,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1353,47353,13,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1517,56017,16,22.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37500,1020,38520,7,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,765,34765,6,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,918,44918,10,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31500,861,32361,7,12.74

Summe,247500,6434,253934,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,5586,108586,36,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,3587,76587,16,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,3369,70369,17,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,4777,96777,19,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,5292,96292,29,18.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71500,3406,74906,20,14.31

Summe,497500,26017,523517,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,459000,15069,474069,150,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,485000,12389,497389,137,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,532000,14323,546323,136,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399000,12110,411110,120,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,523000,14618,537618,138,20.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113500,5495,118995,30,4.60

Summe,2511500,74004,2585504,711

