Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,176,13176,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,558,20558,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,494,27494,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,149,10149,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,396,19396,1

Summe,102000,2119,104119,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,770,33770,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,718,37718,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1014,47014,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,930,40930,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,681,22681,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,406,20406,2

Summe,198000,4519,202519,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2191,112191,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1790,102790,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1223,76223,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1599,98599,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,864,51864,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,1030,50030,3

Summe,483000,8697,491697,33

