Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,93,26093,6,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,1,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,2,25.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,39,17039,3,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,0,13.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,5,4005,0,4.03

Summe,99000,263,99263,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,117,52117,6,26.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,52,29052,2,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,145,53145,11,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,54,26054,1,13.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,90,32090,5,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,19,6019,0,3.03

Summe,198000,477,198477,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,290,131290,17,26.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,238,118238,18,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,117,67117,4,13.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,206,88206,15,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,174,83174,6,16.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,22,10022,1,2.01

Summe,497000,1047,498047,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,313,144313,14,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,710,267710,36,26.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,403,164403,14,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,560,221560,27,22.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,558,191558,28,19.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,22,10022,1,1.00

Summe,997000,2566,999566,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3562,962562,109,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,937000,3024,940024,101,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1138000,4247,1142247,137,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2846,734846,82,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3973,1147973,127,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,22,10022,1,0.20

Summe,4975000,17887,4992887,564

