Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,71,23071,5,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,1,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,23,13023,2,12.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,3.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,48,20048,1,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,26,6026,0,5.95

Summe,101000,252,101252,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,72,27072,3,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,154,47154,5,23.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,65,21065,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,114,39114,3,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,77,33077,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,1,9.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,6,8006,0,3.99

Summe,200000,543,200543,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,177,75177,7,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,151,90151,9,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,111,53111,2,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,204,82204,10,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,160,62160,2,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,286,91286,7,18.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,0,2.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,71,27071,2,5.48

Summe,493000,1174,494174,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,271,87271,4,8.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,580,182580,17,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,641,172641,16,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,572,168572,16,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,574,188574,18,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,395,125395,7,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,167,44167,3,4.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,39,22039,0,2.22

Summe,988000,3239,991239,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,2589,683589,70,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4085,1002085,93,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2953,840953,76,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1936,533936,42,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3862,826862,67,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2564,742564,68,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,610,136610,14,2.73

Summe,4981000,19909,5000909,451

