Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,197,22197,3,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,54,9054,0,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,267,17267,1,17.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,252,13252,1,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,257,25257,7,25.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,62,13062,0,13.05

Summe,99000,1089,100089,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,356,44356,8,22.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,131,27131,2,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,294,46294,9,23.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,307,32307,4,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,192,26192,2,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,293,23293,2,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,199000,1591,200591,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,275,71275,5,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,272,58272,4,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,517,115517,17,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,393,63393,9,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,394,69394,9,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,676,119676,15,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.80

Summe,499000,2561,501561,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,511,137511,7,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,55,18055,1,1.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,752,221752,24,22.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,514,124514,18,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,570,130570,17,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,878,225878,28,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,417,135417,15,13.63

Summe,990000,3697,993697,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3441,1017441,121,20.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2441,716441,70,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,3378,882378,82,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3097,712097,72,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2520,622520,74,12.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,125000,858,125858,10,2.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,672000,2199,674199,72,13.86

Summe,4847000,18392,4865392,510

