Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,339,17339,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,336,25336,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,668,24668,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,379,17379,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,201,10201,1

Summe,93000,1923,94923,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,871,43871,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,751,35751,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1013,41013,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,844,47844,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,394,19394,2

Summe,184000,3873,187873,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2694,100694,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1257,45257,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2885,119885,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2079,87079,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3037,117037,4

Summe,458000,11952,469952,34

