Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,77,13077,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,90,20090,1,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,85,13085,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,48,10048,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,91,16091,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,130,21130,1,21.01

Summe,100000,548,100548,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,2,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,125,30125,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,1,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,198,42198,4,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,99,23099,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,139,30139,1,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,184,42184,4,21.00

Summe,200000,853,200853,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,292,68292,8,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,613,105613,9,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,127,33127,4,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,204,47204,3,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,393,92393,11,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,299,71299,9,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,410,84410,6,16.80

Summe,500000,2338,502338,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,822,140822,19,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,447,102447,11,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,697,161697,21,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,636,143636,15,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,838,175838,16,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,953,198953,20,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,296,81296,10,8.09

Summe,1000000,4689,1004689,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2295,593295,68,11.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3281,677281,67,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3656,893656,78,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2792,686792,66,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3305,771305,69,15.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2841,757841,93,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,358000,1467,359467,44,7.17
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20688,5013688,515

