Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,2,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,7.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,297,25297,2,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,171,25171,3,24.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,118,15118,1,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,93,7093,1,7.04

Summe,100000,791,100791,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,260,37260,6,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,523,49523,5,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,371,52371,6,26.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,126,13126,2,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,605,32605,2,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,55,15055,0,7.53

Summe,198000,1940,199940,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,942,74942,8,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,281,45281,5,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,1034,133034,23,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,606,93606,12,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,741,127741,15,25.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,183,27183,4,5.42

Summe,498000,3787,501787,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1388,238388,30,23.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,110,24110,1,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,288,46288,4,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1338,197338,23,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,1822,247822,34,24.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1506,149506,18,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,705,96705,12,9.67

Summe,993000,7157,1000157,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,549000,2834,551834,63,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5633,1109633,140,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664000,6317,670317,84,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,401000,3376,404376,56,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6986,1113986,133,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4644,957644,108,19.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,2194,188194,23,3.77

Summe,4966000,31994,4997994,607

