Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,48,10048,2,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,83,20083,4,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,35,6035,0,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,1,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,106,20106,2,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.00

Summe,100000,416,100416,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,73,23073,3,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,143,33143,5,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,143,36143,5,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,94,22094,4,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,140,35140,2,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,211,38211,2,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,43,7043,0,3.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,3.00

Summe,200000,872,200872,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,201,60201,7,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,334,83334,6,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,310,80310,10,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,265,74265,5,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,106,28106,3,5.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,307,83307,9,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,3,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,197,64197,9,12.84

Summe,498000,1834,499834,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,700,169700,17,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,654,137654,18,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,588,152588,21,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,642,158642,21,15.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,556,138556,15,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,581,147581,11,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,280,47280,4,4.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,208,46208,4,4.63

Summe,994000,4209,998209,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2006,639006,61,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2485,781485,76,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,3004,854004,92,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2751,821751,72,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862000,3052,865052,95,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,53,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,949,203949,16,4.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,691,199691,16,4.03

Summe,4937000,16844,4953844,481

